epoch,acc,loss,val_acc,val_loss
0,0.179087452471,0.0272616232862,0.729520865533,0.0108398211217
1,0.207604562738,0.0230698118425,0.724884080371,0.0108398007658
2,0.207604562738,0.0207033559534,0.726429675425,0.0108397461451
3,0.223574144487,0.0189762862864,0.724884080371,0.0108401252551
4,0.231178707224,0.0180661759294,0.724884080371,0.0108408789116
5,0.229657794677,0.0174814912009,0.720247295209,0.0108429861592
6,0.214828897338,0.016343670685,0.7171561051,0.010844517232
7,0.207984790875,0.0160780801783,0.70942812983,0.0108461687405
8,0.199619771863,0.0153075507503,0.698608964451,0.0108514028307
9,0.214448669202,0.0154260978001,0.693972179289,0.0108557919529
10,0.21711026616,0.0150911247096,0.67542503864,0.0108696958645
11,0.2,0.0148501281911,0.673879443586,0.0108739074341
12,0.197718631179,0.0146598529253,0.68315301391,0.010869224574
13,0.207604562738,0.0144627603846,0.690880989181,0.010863978966
14,0.203802281369,0.0145178994566,0.680061823802,0.0108724715651
15,0.214448669202,0.014595276191,0.678516228748,0.0108739653761
16,0.197718631179,0.0144627385661,0.678516228748,0.010869422984
17,0.216730038023,0.0140911871687,0.673879443586,0.0108720357811
18,0.200380228137,0.0145930409707,0.670788253478,0.0108752448992
19,0.21102661597,0.0139093652978,0.670788253478,0.0108691341537
20,0.214448669202,0.0136932120792,0.673879443586,0.010877869331
21,0.210266159696,0.0139275223643,0.670788253478,0.010887016063
22,0.201140684411,0.0140042060978,0.667697063369,0.0108878350903
23,0.208365019011,0.0131135631847,0.658423493045,0.0109164324308
24,0.215969581749,0.013151181325,0.658423493045,0.0109138668032
25,0.189733840304,0.0135358074988,0.664605873261,0.0108992540775
26,0.212547528517,0.0135203538715,0.676970633694,0.0108788321529
27,0.216349809886,0.0130922421351,0.670788253478,0.0108874111874
28,0.205323193916,0.0133541080004,0.666151468315,0.0108958915605
29,0.219011406844,0.0131658570215,0.673879443586,0.0108789463355
30,0.222053231939,0.0132703407763,0.68315301391,0.0108772193016
31,0.212547528517,0.0131514689798,0.670788253478,0.0108896582812
32,0.224714828897,0.0129449900324,0.667697063369,0.0109028150335
33,0.215209125475,0.0131179149476,0.661514683153,0.0109011885566
34,0.217870722433,0.0132099513199,0.658423493045,0.0109151802647
35,0.204182509506,0.0129378409961,0.647604327666,0.0109498933819
36,0.208365019011,0.012865049818,0.669242658423,0.0109087539612
37,0.216730038023,0.0130540006739,0.669242658423,0.0109141196037
38,0.225475285171,0.0128778333817,0.661514683153,0.0109225234484
39,0.225095057034,0.0130251534999,0.669242658423,0.0109061471825
40,0.220912547529,0.0127677770752,0.663060278207,0.0109160952946
41,0.215209125475,0.0126706346864,0.661514683153,0.0109278025967
42,0.232319391635,0.0127006234997,0.667697063369,0.0109101743654
43,0.219011406844,0.0123705988592,0.667697063369,0.0109025966206
44,0.22927756654,0.0130566104168,0.669242658423,0.0109039570342
45,0.222433460076,0.0132274242439,0.672333848532,0.0108926894128
46,0.221292775665,0.0128950676888,0.664605873261,0.0109119533891
47,0.217870722433,0.0129899138023,0.669242658423,0.0109051472043
48,0.213688212928,0.0128389866651,0.670788253478,0.0109057961435
49,0.215589353612,0.0129155518221,0.669242658423,0.0109070655672
50,0.222433460076,0.0127012374484,0.669242658423,0.0109176849959
51,0.217490494297,0.0125197307683,0.669242658423,0.0109190030024
52,0.216730038023,0.0126515227642,0.667697063369,0.0109163170564
53,0.210646387833,0.0127838145674,0.664605873261,0.0109266270374
