epoch,acc,loss,val_acc,val_loss
0,0.128897338403,0.0916168378126,0.0417310664606,0.0140207703688
1,0.120912547529,0.0438349076543,0.0432766615147,0.0143998119429
2,0.130798479087,0.0343865722498,0.0370942812983,0.0071895463517
3,0.104942965779,0.0277003842659,0.0370942812983,0.00388523694524
4,0.117870722433,0.0230273656335,0.0370942812983,0.00518358123705
5,0.117870722433,0.0200326475872,0.0370942812983,0.00306852303977
6,0.117490494297,0.0182319200829,0.0432766615147,0.00201278252311
7,0.122053231939,0.0168164517705,0.542503863988,0.00204647178985
8,0.116730038023,0.0155695843354,0.321483771252,0.00220440233148
9,0.116349809886,0.0144744214113,0.0370942812983,0.00195543912443
10,0.12319391635,0.0131086126607,0.0432766615147,0.00197665617801
11,0.127376425856,0.0127651613908,0.0401854714065,0.00187894767898
12,0.119391634981,0.0121043584342,0.474497681607,0.00282091491154
13,0.151711026616,0.0120646225876,0.0417310664606,0.00224711494695
14,0.147908745247,0.0118300313545,0.588871715611,0.00318656125272
15,0.138022813688,0.0118212528805,0.602782071097,0.00244966049645
16,0.149049429658,0.0116943924635,0.0401854714065,0.00271812478873
17,0.138783269962,0.0112795486924,0.625965996909,0.00216358831514
18,0.143726235741,0.0111944064823,0.0432766615147,0.00301157943541
19,0.14752851711,0.0112510525753,0.0432766615147,0.00196407200653
20,0.13536121673,0.0110839327659,0.0432766615147,0.00399031472286
21,0.154752851711,0.0114101972051,0.0432766615147,0.00198078396364
22,0.145247148289,0.0112098649738,0.0432766615147,0.00295530221313
23,0.144106463878,0.0113484026139,0.321483771252,0.00249995173068
24,0.139163498099,0.0107655904151,0.0432766615147,0.00305129674642
25,0.138403041825,0.0109419655923,0.591962905719,0.0045393501456
26,0.141825095057,0.0107879376341,0.605873261206,0.00445643718283
27,0.138403041825,0.0110521193083,0.0432766615147,0.00230523961028
28,0.148288973384,0.0105893781448,0.0432766615147,0.00329315234816
29,0.146007604563,0.0107663845562,0.0432766615147,0.00309570827923
30,0.141064638783,0.0110193066514,0.0,0.00415026149193
31,0.134980988593,0.0106985312819,0.0494590417311,0.00372570087895
32,0.1463878327,0.0109654908105,0.650695517774,0.00268299415747
33,0.141064638783,0.0105860893353,0.0432766615147,0.00293075033597
34,0.13536121673,0.0107479128567,0.0571870170015,0.00277118791565
35,0.143346007605,0.0106446902475,0.301391035549,0.00378014765833
36,0.138403041825,0.0104109017148,0.60741885626,0.00310825003778
37,0.138022813688,0.0107236603672,0.537867078825,0.0021225301356
38,0.1536121673,0.0104891607717,0.653786707883,0.00182506979126
39,0.150570342205,0.0106412654781,0.598145285935,0.00276926904675
40,0.130418250951,0.010605893122,0.0401854714065,0.00264383455523
